posteam,season,first_down_success_rate,second_down_success_rate,early_down_success_rate
DET,2024,0.5832611229436715,0.6090619540620288,0.5953115620016393
DET,2025,0.5692168654901574,0.5309869402306376,0.5573545190034552
GB,2022,0.49290898476371026,0.623717354010462,0.5492376229059366
GB,2023,0.5415913272573101,0.5333046171435556,0.5385907246182878
GB,2024,0.5423663999267864,0.5921286728947024,0.564741447064709
GB,2025,0.5813648447884902,0.5731968810916179,0.5780654193660029
HOU,2022,0.46891945338223795,0.43771451168278386,0.4568804784715658
HOU,2023,0.4963911584226581,0.48196328662304816,0.4912327126897954
HOU,2024,0.4616042249134753,0.45355004771480745,0.4596712792229504
HOU,2025,0.4619975867188727,0.554884008361452,0.5046073474319124
IND,2022,0.44390431628736815,0.5467214495002315,0.4901069980011673
IND,2023,0.4645542746098652,0.5348069355102603,0.49623808483521664
IND,2024,0.48759650263757,0.4825353362680055,0.48521267234759086
IND,2025,0.5748291073652586,0.6117481203007519,0.5898650087155536
JAX,2022,0.5148321937157139,0.5658853799434809,0.5380592974192308
JAX,2023,0.4808481942603829,0.5167482010967003,0.49847107345140945
JAX,2024,0.4764686208931734,0.5204618888013305,0.4974720692795209
JAX,2025,0.5086746228681712,0.5078442497533704,0.5086363522215509
KC,2022,0.5581254776975058,0.612969860742113,0.5824677092077523
KC,2023,0.4836159935411692,0.5516627317932852,0.5126326958927624
KC,2024,0.5535518102815615,0.5309803919192162,0.5455808769479116
KC,2025,0.5843910340706209,0.564385751006595,0.5759786426231329
LA,2022,0.5212487766202322,0.4906365833206592,0.5087949607207866
LA,2023,0.52969141105854,0.5410221415501772,0.5354676520372883
LA,2024,0.5547245120456467,0.5430809785628739,0.5491894626129683
LA,2025,0.5665455299095853,0.6395231350289231,0.596535486693617
LAC,2022,0.4763035834252309,0.5206686567513507,0.49672151080658633
LAC,2023,0.4727781403962241,0.5426052082625289,0.504866010206406
LAC,2024,0.4506030700750775,0.48158941324318,0.464842173712736
LAC,2025,0.5084179326420706,0.5617609577103678,0.5320418707754234
LV,2022,0.5099679356778748,0.5243500027962943,0.5187610522096634
LV,2023,0.5109801237360987,0.4966963905448619,0.5078492223602489
LV,2024,0.5028303662778931,0.4790546107810722,0.49430196741660193
LV,2025,0.5133533547198144,0.43103381703558613,0.4793372948652452
MIA,2022,0.5302587260938442,0.49963443076294733,0.5186674195703314
MIA,2023,0.5367976534754635,0.5196743940277727,0.5294964885562723
MIA,2024,0.5074446983946173,0.5160072561625894,0.5134186672676656
MIA,2025,0.4560812828475872,0.4712664571410702,0.4629073494335122
MIN,2022,0.5214136771963812,0.5235084302289961,0.5235284198558321
MIN,2023,0.4856872982342209,0.4941235662502874,0.4881395026952416
MIN,2024,0.49509776842293385,0.551286446140453,0.5201916762985604
MIN,2025,0.5007790411990568,0.534676736307171,0.5142457310524537
NE,2022,0.4748895829357069,0.5177738537503133,0.49390688970377544
NE,2023,0.4940482039542803,0.4938448273740412,0.49390697019926977
NE,2024,0.4882275275401874,0.5269047182844859,0.506105267049052
NE,2025,0.5283096906080776,0.5404953560371517,0.5338669249688706
NO,2022,0.5678366065360997,0.52224668577683,0.5495289066672007
NO,2023,0.502756668800312,0.5371278602743134,0.5183711479420898
NO,2024,0.47783534379376164,0.5100692274037986,0.4943766498033355
NO,2025,0.4768807015143222,0.5559673414820474,0.5113501638319591
NYG,2022,0.5137767317685794,0.57554994031087,0.5418659366595125
NYG,2023,0.4552787971690812,0.42609025101493014,0.44410153318218826
NYG,2024,0.5172984560959976,0.45709977764891735,0.49127646430098604
NYG,2025,0.4897995453746361,0.48608368347338937,0.4886648807406392
NYJ,2022,0.45083139418538726,0.452589430562446,0.45382951304234026
NYJ,2023,0.43100192416707783,0.41921831284266253,0.4260750704156714
NYJ,2024,0.5130812552911066,0.49292838434786124,0.5054148255798411
NYJ,2025,0.5783209398128752,0.4623665077612446,0.534627220220421
PHI,2022,0.5291523561486715,0.5649708295772369,0.5451438349335131
PHI,2023,0.5075006241499573,0.5592153748056898,0.5313193010430026
PHI,2024,0.5093330632403147,0.5420626940448233,0.524496722742968
PHI,2025,0.527544393429691,0.49223295344072027,0.5127105182172554
PIT,2022,0.4756492473441525,0.5686157120900139,0.517511830398868
PIT,2023,0.5485970986208233,0.4521355219772458,0.5073366746238344
PIT,2024,0.4740503584487354,0.507605904774097,0.4911565714489579
PIT,2025,0.5198107068914523,0.5516101177313031,0.5337651403229909
SEA,2022,0.5184904514530427,0.514370778175126,0.5177056632064774
SEA,2023,0.5259772515859849,0.5098989657048101,0.5212544802877465
SEA,2024,0.5012173330471984,0.5606247235736399,0.5266304416799764
SEA,2025,0.5082623087549196,0.49277430270353756,0.5017730738649105
SF,2022,0.534517026818907,0.5435263809080945,0.5386129194201145
SF,2023,0.5723773117769224,0.584362203049863,0.5781841321095295
SF,2024,0.5285230470583189,0.5387374583060408,0.5330219752159662
SF,2025,0.542981850524954,0.5425388755980861,0.5425716937503599
TB,2022,0.5141530603044637,0.5627852262577663,0.5342426241467026
TB,2023,0.4832732366954729,0.4596233370701848,0.4751252143882674
TB,2024,0.5881468698439379,0.5244256863993706,0.5630182676856215
TB,2025,0.4535323021999039,0.49536562938265727,0.47163950195628745
TEN,2022,0.4904650522562799,0.48302977021561977,0.4876391042954096
TEN,2023,0.4870732042325937,0.4299767580108731,0.4653095223330831
TEN,2024,0.48010531794247246,0.49240881541009024,0.48791709917356724
TEN,2025,0.48600305679236805,0.4528170359052712,0.47228850537613
WAS,2022,0.4995271349272527,0.5390194455484911,0.5189771504145194
WAS,2023,0.4664594637111615,0.5228070757423137,0.49219833438868943
WAS,2024,0.5272715679737776,0.5656082030627225,0.5444911660721623
WAS,2025,0.5201304453084813,0.5863383974351131,0.5505097872594946
